df_BUT000_BIRTHDT,df_VIBPOBJREL_INTRENO
1971-01-10,IS00100060061
1970-05-20,IS00100060061
1964-05-24,IS00100060063
1999-01-03,IS00100060064
1932-02-12,IS00100060065
1936-10-28,IS00100060065
1974-01-24,IS00100060066
1996-01-01,IS00100060067
1984-10-18,IS00100029804
1968-01-07,IS00100060068
1970-12-14,IS00100060069
null,IS00100060069
1964-12-22,IS00100060080
null,IS00100052392
null,IS00100052736
1999-01-01,IS00100060081
1996-08-26,IS00100060082
1984-05-06,IS00100060083
null,IS00100026961
1967-03-11,IS00100057544
1963-11-08,IS00100055310
1968-11-19,IS00100060084
null,IS00100060084
null,IS00100055851
1967-11-26,IS00100060085
1946-03-27,IS00100018873
1973-08-04,IS00100009696
2000-01-04,IS00100060086
null,IS00100055735
null,IS00100059968
1974-08-18,IS00100060087
null,IS00100059982
1961-04-15,IS00100060088
1969-12-04,IS00100060089
1939-12-20,IS00100060100
1937-03-12,IS00100060101
1992-09-01,IS00100060102
1997-12-22,IS00100060102
1984-12-19,IS00100060103
1992-04-11,IS00100060104
1995-04-11,IS00100060104
1985-10-14,IS00100060105
1937-12-27,IS00100060106
1976-08-05,IS00100060033
1984-04-22,IS00100060108
2002-03-30,IS00100060109
1993-07-01,IS00100060120
1949-05-27,IS00100025860
1956-06-24,IS00100060121
1956-10-04,IS00100060122
2000-05-12,IS00100060123
1979-04-01,IS00100060124
1938-06-03,IS00100034253
1971-10-14,IS00100060125
1975-12-11,IS00100060126
1950-03-28,IS00100060127
1985-10-31,IS00100060128
1998-04-15,IS00100060129
1999-05-17,IS00100060129
1964-05-08,IS00100060130
1962-01-03,IS00100060131
1987-06-24,IS00100060132
1965-05-13,IS00100007490
1980-08-08,IS00100060133
1999-01-01,IS00100060134
2001-01-22,IS00100060134
1936-02-28,IS00100028775
1994-07-05,IS00100060135
null,IS00100005703
1982-06-27,IS00100060124
null,IS00100051581
1981-01-16,IS00100060136
1969-04-04,IS00100060137
null,IS00100015498
1983-01-29,IS00100060138
1976-07-15,IS00100060139
null,IS00100060025
null,IS00100056891
1992-02-16,IS00100060150
null,IS00100046783
null,IS00100011430
null,IS00100057449
1971-11-05,IS00100060151
2001-04-17,IS00100060152
null,IS00100059947
1990-08-14,IS00100060153
1966-10-02,IS00100060154
1961-10-25,IS00100030194
1986-01-01,IS00100060155
1992-01-20,IS00100060155
1965-05-09,IS00100060156
null,IS00100046271
null,IS00100046270
1980-12-10,IS00100060157
1989-02-02,IS00100060157
1947-09-28,IS00100060158
1947-09-28,IS00100060159
1947-09-14,IS00100013010
1986-07-14,IS00100060170
1972-10-08,IS00100060171
1990-04-19,IS00100060172
1990-10-11,IS00100060173
null,IS00100039072
1985-01-01,IS00100060174
1982-10-12,IS00100031904
1936-02-07,IS00100044615
1981-07-18,IS00100060175
1991-08-07,IS00100060176
1939-01-16,IS00100060177
null,IS00100058108
1964-07-01,IS00100060178
1969-09-15,IS00100060178
1972-08-05,IS00100060179
1986-04-19,IS00100060210
null,IS00100060210
null,IS00100060210
1964-08-09,IS00100057439
1938-04-04,IS00100018041
1963-12-22,IS00100060212
1966-01-12,IS00100060212
1939-08-28,IS00100060230
1937-03-17,IS00100060230
null,IS00100059364
null,IS00100059338
1978-08-29,IS00100060231
1980-04-28,IS00100060231
null,IS00100057891
1939-07-21,IS00100014925
1945-03-15,IS00100050105
null,IS00100045203
null,IS00100051493
null,IS00100002301
2001-12-14,IS00100060232
null,IS00100024845
null,IS00100041253
null,IS00100060233
1986-05-10,IS00100060234
null,IS00100059912
1964-12-24,IS00100060236
1973-10-12,IS00100060237
1966-09-25,IS00100060238
1956-09-14,IS00100009831
1977-03-19,IS00100060235
null,IS00100060235
null,IS00100060165
null,IS00100059650
1982-01-23,IS00100060239
1964-12-25,IS00100060280
1993-02-17,IS00100060281
1972-06-15,IS00100060282
1988-12-01,IS00100060284
null,IS00100058779
1988-12-27,IS00100060285
null,IS00100059510
null,IS00100060286
null,IS00100060287
null,IS00100050757
1939-04-20,IS00100060290
1940-09-17,IS00100060291
1988-02-01,IS00100060292
1998-06-06,IS00100060293
1984-08-06,IS00100060294
1985-01-15,IS00100060294
1970-08-01,IS00100060295
1973-05-28,IS00100060295
1964-11-19,IS00100060296
1964-11-19,IS00100060297
null,IS00100002301
1978-07-01,IS00100060298
1995-06-16,IS00100060299
1995-07-20,IS00100060299
null,IS00100001963
1995-06-16,IS00100060310
1995-07-20,IS00100060310
1994-09-15,IS00100060312
1972-08-07,IS00100060311
1998-01-01,IS00100060313
1989-08-08,IS00100060314
null,IS00100058395
null,IS00100051746
1961-12-27,IS00100060315
1995-08-01,IS00100060316
1965-11-15,IS00100060317
null,IS00100060265
null,IS00100060265
null,IS00100060318
1932-05-09,IS00100060319
2001-07-17,IS00100060320
1965-01-02,IS00100060321
1980-04-10,IS00100060322
1952-11-02,IS00100060323
1960-01-20,IS00100060323
1998-11-18,IS00100060324
1997-10-23,IS00100060324
1998-11-18,IS00100060325
1997-10-23,IS00100060325
1992-03-17,IS00100060326
1946-07-01,IS00100060327
1972-02-18,IS00100003310
1972-02-18,IS00100003310
1974-08-07,IS00100060328
1938-02-25,IS00100060329
1940-03-02,IS00100060350
1942-04-18,IS00100060350
1940-09-10,IS00100060351
1941-01-19,IS00100060351
1997-01-29,IS00100060352
1985-01-15,IS00100060353
1936-04-27,IS00100042489
1996-04-04,IS00100060354
1962-05-10,IS00100060355
1998-05-19,IS00100060356
1992-08-05,IS00100060356
null,IS00100025995
1998-07-25,IS00100060357
1946-01-28,IS00100060358
null,IS00100060321
2002-08-01,IS00100060359
null,IS00100060359
null,IS00100060359
null,IS00100002264
1978-08-27,IS00100060360
null,IS00100057379
1981-07-28,IS00100022540
1986-09-26,IS00100022540
1986-12-23,IS00100060361
2000-08-14,IS00100060362
null,IS00100047769
1980-12-14,IS00100060363
2003-06-15,IS00100060364
null,IS00100060353
null,IS00100060353
1974-04-20,IS00100060365
null,IS00100060365
1985-01-19,IS00100060366
null,IS00100052546
1964-08-26,IS00100060367
null,IS00100060055
1944-01-07,IS00100021937
null,IS00100060328
1946-08-30,IS00100056001
1996-09-18,IS00100053931
null,IS00100060360
1979-07-12,IS00100050428
1978-12-15,IS00100060368
1942-04-27,IS00100060369
1944-01-17,IS00100060369
1990-12-13,IS00100060390
1990-03-22,IS00100060391
1999-03-06,IS00100060392
null,IS00100059923
1956-09-15,IS00100060410
null,IS00100060308
1959-03-20,IS00100021849
1959-03-20,IS00100021849
null,IS00100054501
null,IS00100030351
1977-09-22,IS00100060412
1979-04-30,IS00100060412
2001-03-10,IS00100060413
1992-11-24,IS00100060414
null,IS00100060414
1986-01-02,IS00100060415
1976-03-15,IS00100060416
1971-04-12,IS00100060416
null,IS00100060417
1959-03-16,IS00100060418
1977-05-03,IS00100060419
null,IS00100059732
1996-08-25,IS00100060440
1990-05-23,IS00100060441
null,IS00100060436
1969-09-28,IS00100060442
1968-04-21,IS00100060442
1969-09-28,IS00100060443
1968-04-21,IS00100060443
null,IS00100030351
1936-02-27,IS00100052954
1948-04-15,IS00100042401
1944-05-09,IS00100044163
2000-11-29,IS00100060444
1985-09-01,IS00100032875
null,IS00100000978
null,IS00100000978
1949-07-20,IS00100060445
null,IS00100013943
1994-08-06,IS00100060446
null,IS00100060447
null,IS00100060448
null,IS00100060449
1994-01-21,IS00100060460
2001-01-27,IS00100060461
null,IS00100060305
null,IS00100060305
null,IS00100060208
null,IS00100060208
1943-07-02,IS00100012596
1983-06-04,IS00100060462
null,IS00100060463
1984-08-27,IS00100060464
1993-10-12,IS00100060465
1993-10-12,IS00100060466
1988-03-03,IS00100060467
1958-08-04,IS00100021622
1980-01-03,IS00100060379
1993-08-17,IS00100060468
1952-02-11,IS00100060469
null,IS00100054605
null,IS00100026419
2000-06-19,IS00100010556
1965-02-20,IS00100010556
1956-03-13,IS00100060470
1989-09-29,IS00100060471
null,IS00100042638
null,IS00100060472
1968-02-04,IS00100060472
null,IS00100060353
1974-11-30,IS00100060473
null,IS00100060473
1984-05-31,IS00100060474
1995-01-01,IS00100060475
1955-10-29,IS00100060476
1955-10-29,IS00100060477
1997-10-12,IS00100060478
1996-07-09,IS00100060478
1997-10-12,IS00100060479
1996-07-09,IS00100060479
null,IS00100000550
null,IS00100040427
null,IS00100024133
1975-09-30,IS00100060490
1980-11-23,IS00100060491
1992-07-01,IS00100060491
1999-02-02,IS00100060492
2000-09-17,IS00100060492
1999-02-02,IS00100060493
2000-09-17,IS00100060493
1973-05-29,IS00100060494
1967-01-13,IS00100060494
1979-08-15,IS00100060495
null,IS00100048312
1971-07-02,IS00100060496
1990-05-02,IS00100048852
null,IS00100034659
1964-07-09,IS00100060497
1979-08-26,IS00100060498
1966-10-14,IS00100060499
1988-09-26,IS00100060500
null,IS00100058232
1965-05-22,IS00100060501
1992-03-10,IS00100060502
1992-03-10,IS00100060503
null,IS00100060502
null,IS00100060503
null,IS00100000824
1958-03-03,IS00100060504
1960-04-26,IS00100060504
null,IS00100027359
1984-12-15,IS00100060505
1994-02-25,IS00100060505
1997-03-17,IS00100060506
1977-01-01,IS00100060507
null,IS00100060507
null,IS00100060507
null,IS00100060508
1958-05-16,IS00100060509
1949-11-08,IS00100060510
1963-05-16,IS00100060510
1992-04-09,IS00100060511
1981-04-11,IS00100060512
1997-04-05,IS00100060513
1999-11-03,IS00100060513
null,IS00100049827
1990-07-03,IS00100060514
1984-05-26,IS00100004002
2003-10-15,IS00100060515
1993-02-16,IS00100060516
1949-12-21,IS00100060517
1951-12-18,IS00100060517
1997-05-24,IS00100060518
null,IS00100060518
1939-05-01,IS00100060519
null,IS00100060530
2000-12-20,IS00100060531
1987-07-16,IS00100060532
1966-07-03,IS00100060533
null,IS00100060419
null,IS00100060533
null,IS00100060352
null,IS00100060313
null,IS00100060455
null,IS00100060455
2000-07-04,IS00100060534
2003-12-01,IS00100060534
1990-01-01,IS00100060535
1991-08-30,IS00100060536
1996-07-19,IS00100060537
null,IS00100060355
1971-04-11,IS00100060538
1972-02-04,IS00100043901
1966-08-30,IS00100022361
1973-09-22,IS00100060539
1981-06-20,IS00100060539
1955-09-27,IS00100002567
1982-06-16,IS00100060550
1943-07-02,IS00100012596
1970-09-12,IS00100060551
1997-03-30,IS00100060552
1991-06-18,IS00100060553
1985-05-15,IS00100060554
1951-03-24,IS00100060555
1949-10-21,IS00100060556
1936-10-13,IS00100060557
1997-07-31,IS00100060558
1998-08-28,IS00100060559
1959-03-25,IS00100047800
1962-02-03,IS00100060570
1978-05-05,IS00100060571
2003-05-05,IS00100060572
1963-07-14,IS00100060573
1956-05-08,IS00100060573
1997-10-02,IS00100060574
1965-04-07,IS00100060575
null,IS00100058500
1965-02-20,IS00100010556
1993-06-06,IS00100060600
1990-08-19,IS00100060601
1986-10-31,IS00100060601
null,IS00100055687
1962-12-22,IS00100060602
null,IS00100042801
1962-04-08,IS00100060603
1958-08-21,IS00100060603
1949-05-23,IS00100060604
1964-01-08,IS00100060605
1966-08-24,IS00100060606
1968-07-23,IS00100038455
1968-07-23,IS00100038455
null,IS00100060302
1940-12-25,IS00100025192
null,IS00100057333
1943-11-13,IS00100053384
1943-11-13,IS00100053384
1970-07-04,IS00100060607
1943-03-06,IS00100060608
null,IS00100060609
1950-06-30,IS00100060620
1985-03-11,IS00100060621
1986-05-05,IS00100036729
1987-10-02,IS00100060622
1991-05-28,IS00100059790
1980-02-03,IS00100060623
1999-06-16,IS00100060624
1993-03-21,IS00100060624
1985-09-26,IS00100060625
null,IS00100060460
null,IS00100060460
1970-11-03,IS00100017125
1996-11-06,IS00100060626
1995-09-19,IS00100060626
1991-12-31,IS00100060627
1991-12-06,IS00100042311
1971-01-24,IS00100060628
null,IS00100054472
1969-09-24,IS00100010086
null,IS00100023528
null,IS00100034534
null,IS00100018297
1936-05-15,IS00100060629
1940-04-22,IS00100060629
null,IS00100060640
1994-06-18,IS00100060641
null,IS00100058190
null,IS00100060641
2003-08-19,IS00100060642
1963-04-03,IS00100022069
1997-03-14,IS00100060643
1963-06-18,IS00100060644
1994-01-01,IS00100052207
null,IS00100017585
1973-10-08,IS00100060645
1989-02-07,IS00100060646
1992-12-29,IS00100060646
2000-08-10,IS00100060647
1992-10-16,IS00100060647
1994-11-07,IS00100060648
1970-01-20,IS00100060649
1984-01-01,IS00100060649
1971-07-05,IS00100060660
null,IS00100060643
null,IS00100060643
1937-12-14,IS00100030452
1942-05-17,IS00100011333
1987-12-24,IS00100060661
1998-01-01,IS00100060662
2003-10-15,IS00100060663
2001-08-04,IS00100060663
1997-10-27,IS00100060664
1964-07-16,IS00100060665
1990-01-18,IS00100060666
null,IS00100042633
null,IS00100059507
1959-08-24,IS00100012223
null,IS00100053182
null,IS00100054997
1986-11-26,IS00100060667
null,IS00100060667
null,IS00100058758
1991-11-03,IS00100060668
null,IS00100007461
1993-12-04,IS00100060669
1998-12-14,IS00100060680
null,IS00100056600
null,IS00100060681
1981-11-09,IS00100060681
null,IS00100060682
null,IS00100060662
1991-04-27,IS00100060683
1990-11-08,IS00100060683
1958-01-30,IS00100024697
1974-12-05,IS00100060684
1977-05-06,IS00100060684
1942-10-02,IS00100060685
1944-03-13,IS00100060685
1978-09-24,IS00100060686
1994-02-09,IS00100060687
2000-07-15,IS00100060688
null,IS00100060688
null,IS00100060688
2005-02-13,IS00100060689
1954-12-13,IS00100060720
1958-05-13,IS00100060720
1990-12-29,IS00100019150
null,IS00100060365
null,IS00100051099
null,IS00100023849
null,IS00100055090
1999-04-04,IS00100060721
null,IS00100060721
null,IS00100060721
1966-03-09,IS00100060722
1984-12-31,IS00100060723
1936-08-11,IS00100060724
1942-11-16,IS00100060725
null,IS00100046937
1966-06-03,IS00100016300
1947-10-28,IS00100060726
1989-02-21,IS00100060727
1948-01-20,IS00100060729
1949-11-17,IS00100060729
1953-12-03,IS00100060740
1946-04-21,IS00100060740
1961-08-21,IS00100060741
1990-05-31,IS00100060742
1948-07-23,IS00100060743
1958-10-22,IS00100060744
1965-11-16,IS00100060745
1969-09-09,IS00100060746
1959-09-15,IS00100060747
1975-11-24,IS00100060748
1967-08-20,IS00100060749
null,IS00100060749
1990-07-03,IS00100060760
1993-05-16,IS00100060760
null,IS00100060704
1939-07-25,IS00100060761
1949-10-09,IS00100060762
null,IS00100060723
1951-10-25,IS00100060763
1949-03-14,IS00100055731
1956-04-22,IS00100060764
1949-03-14,IS00100055727
1992-04-07,IS00100060765
1993-10-05,IS00100060766
null,IS00100060766
null,IS00100060766
1945-06-05,IS00100007953
null,IS00100051385
1956-09-06,IS00100060767
1999-05-20,IS00100060768
1999-04-15,IS00100060768
1932-04-27,IS00100060769
1999-07-30,IS00100054204
null,IS00100030278
1970-08-20,IS00100060770
null,IS00100021883
null,IS00100049014
1961-12-26,IS00100060771
1960-01-19,IS00100060771
1974-09-27,IS00100060772
1936-10-12,IS00100054982
1967-02-21,IS00100027370
1982-11-07,IS00100060773
1993-05-25,IS00100060774
null,IS00100060773
1998-01-17,IS00100060775
1976-07-27,IS00100012954
1990-03-11,IS00100060776
null,IS00100051490
1964-01-19,IS00100060777
1963-10-06,IS00100060777
1964-01-19,IS00100060778
1963-10-06,IS00100060778
1945-06-16,IS00100060779
1953-06-15,IS00100060779
null,IS00100060790
1969-09-27,IS00100060790
1976-01-26,IS00100042866
null,IS00100059046
null,IS00100056384
1986-02-12,IS00100060791
1989-04-14,IS00100060792
2000-05-02,IS00100060793
null,IS00100051590
null,IS00100056886
null,IS00100052143
1999-10-21,IS00100060794
1972-07-25,IS00100060795
1978-08-21,IS00100060795
1993-10-23,IS00100060810
null,IS00100056835
1962-01-18,IS00100060811
1990-12-13,IS00100060812
1992-07-01,IS00100060813
1990-01-01,IS00100060813
1969-02-07,IS00100060814
1989-10-10,IS00100059900
1997-07-15,IS00100060815
1997-09-14,IS00100060816
1989-06-04,IS00100060816
1986-09-03,IS00100060817
1961-12-25,IS00100037130
1946-06-16,IS00100060818
1946-04-13,IS00100060818
null,IS00100060817
null,IS00100009109
1965-11-23,IS00100012993
1985-03-20,IS00100060819
1964-03-02,IS00100060830
1968-03-26,IS00100060830
1974-05-17,IS00100060831
2000-11-19,IS00100060832
1992-06-28,IS00100060833
1996-06-19,IS00100060833
1992-06-28,IS00100060834
1996-06-19,IS00100060834
1996-05-24,IS00100060835
1970-12-15,IS00100060836
1997-03-15,IS00100060837
1996-06-08,IS00100060837
2001-12-04,IS00100060838
2002-05-16,IS00100060839
1978-09-06,IS00100060840
1998-05-14,IS00100060841
1998-11-25,IS00100060842
null,IS00100048856
1949-10-21,IS00100060843
1947-05-07,IS00100060843
null,IS00100060844
1990-09-25,IS00100060845
1997-03-09,IS00100060845
1963-09-23,IS00100060846
null,IS00100038075
1992-04-21,IS00100060847
1980-05-24,IS00100060848
1996-07-14,IS00100060849
2002-08-25,IS00100060849
1996-07-14,IS00100060860
2002-08-25,IS00100060860
1998-01-08,IS00100060861
1999-06-13,IS00100060862
null,IS00100012370
1970-10-11,IS00100060863
1986-02-12,IS00100060864
null,IS00100060868
null,IS00100060853
1988-10-19,IS00100060865
1942-09-01,IS00100060866
1977-12-07,IS00100060867
1973-12-01,IS00100060867
1939-01-26,IS00100060271
1963-04-03,IS00100022069
1939-05-22,IS00100060869
1947-11-18,IS00100060880
1981-09-17,IS00100046425
1996-10-24,IS00100060881
1966-06-19,IS00100060882
1964-01-27,IS00100060883
1982-05-11,IS00100060884
null,IS00100052635
null,IS00100052619
1986-08-01,IS00100060885
1989-07-29,IS00100060885
1959-06-08,IS00100060886
1981-04-24,IS00100060887
1992-05-27,IS00100059899
1997-05-04,IS00100060888
1945-08-02,IS00100060889
2003-07-01,IS00100060900
null,IS00100059177
1990-03-07,IS00100060901
1984-07-30,IS00100060902
null,IS00100060902
1974-10-01,IS00100060903
1995-03-16,IS00100060904
1996-05-13,IS00100060905
1998-06-04,IS00100060905
1974-07-08,IS00100060906
null,IS00100060906
1970-12-11,IS00100060908
1942-02-18,IS00100060920
1961-03-10,IS00100060921
1997-01-01,IS00100060923
1998-01-28,IS00100060923
1997-09-14,IS00100060924
null,IS00100046729
1992-02-19,IS00100060925
1993-08-28,IS00100060926
2002-06-29,IS00100060927
null,IS00100004304
1965-04-11,IS00100060928
1965-06-15,IS00100060928
1965-04-11,IS00100060929
1965-06-15,IS00100060929
null,IS00100023120
null,IS00100036699
null,IS00100057189
null,IS00100050862
null,IS00100060605
1962-10-28,IS00100060940
1957-03-04,IS00100060940
1962-10-28,IS00100060941
1957-03-04,IS00100060941
1934-08-03,IS00100060942
2002-12-11,IS00100060943
1971-10-03,IS00100060944
1941-01-01,IS00100060945
null,IS00100059323
null,IS00100043050
1962-05-07,IS00100060946
1955-01-21,IS00100060947
1958-04-20,IS00100060947
1983-04-25,IS00100060948
1999-10-20,IS00100060949
2001-06-06,IS00100060950
null,IS00100060950
1997-02-28,IS00100060951
null,IS00100059733
null,IS00100046145
1982-03-21,IS00100060952
1981-05-15,IS00100060952
1982-03-21,IS00100060953
1981-05-15,IS00100060953
1993-09-27,IS00100060954
1990-10-04,IS00100060954
1983-03-10,IS00100060955
1987-07-18,IS00100060955
null,IS00100041260
null,IS00100059955
null,IS00100046694
1944-10-14,IS00100060956
1944-08-23,IS00100060956
1956-01-06,IS00100060957
2000-05-30,IS00100060958
1957-10-22,IS00100060959
1958-04-10,IS00100060970
1967-07-09,IS00100060605
1955-03-06,IS00100015068
1988-11-22,IS00100060971
1994-03-30,IS00100060972
1979-09-14,IS00100060973
1980-10-05,IS00100060973
1954-08-13,IS00100060974
1954-07-19,IS00100060975
1962-06-17,IS00100060975
1997-11-21,IS00100060976
1937-01-01,IS00100024169
1937-01-01,IS00100024169
1943-02-01,IS00100060977
1951-06-02,IS00100060977
null,IS00100059985
null,IS00100059669
null,IS00100058831
1995-07-01,IS00100060978
1986-02-19,IS00100060979
1986-02-19,IS00100060990
1966-07-26,IS00100060991
null,IS00100060892
2002-06-26,IS00100060992
2002-02-12,IS00100060992
1970-02-26,IS00100060993
1997-09-06,IS00100060994
2000-07-12,IS00100060994
1960-12-17,IS00100061030
null,IS00100058502
null,IS00100060343
1978-09-23,IS00100061031
1975-03-01,IS00100061031
1978-09-23,IS00100061032
1975-03-01,IS00100061032
1998-09-29,IS00100061033
1972-01-04,IS00100061034
1996-10-17,IS00100061035
1950-02-14,IS00100058360
1981-08-10,IS00100061050
null,IS00100015625
1974-12-10,IS00100013884
1952-06-28,IS00100061051
1956-09-28,IS00100061051
1939-03-01,IS00100013596
1939-03-01,IS00100013596
1943-03-17,IS00100004681
1955-01-04,IS00100061052
null,IS00100029797
1985-12-13,IS00100061053
null,IS00100061064
1977-06-07,IS00100061054
1976-07-20,IS00100061054
1980-11-15,IS00100061055
null,IS00100002891
null,IS00100046036
1985-05-28,IS00100061056
1991-08-28,IS00100061057
1990-07-04,IS00100061057
1967-03-17,IS00100061058
1996-06-10,IS00100061059
1979-01-01,IS00100061070
1991-05-03,IS00100061071
null,IS00100025431
null,IS00100059507
null,IS00100049406
1993-03-25,IS00100061072
1955-11-24,IS00100049008
1978-11-06,IS00100061073
null,IS00100057113
null,IS00100054867
1994-10-03,IS00100061074
1994-10-03,IS00100061075
1997-11-03,IS00100061076
1999-08-16,IS00100061077
null,IS00100029744
1998-10-06,IS00100061078
1958-09-13,IS00100061079
1973-02-12,IS00100013012
null,IS00100056791
null,IS00100060991
null,IS00100060642
2000-11-28,IS00100061110
null,IS00100048721
2001-07-18,IS00100061111
1935-10-30,IS00100061112
null,IS00100060955
null,IS00100060955
null,IS00100060877
null,IS00100060877
1994-11-16,IS00100061113
1947-02-23,IS00100061114
1952-06-08,IS00100061114
null,IS00100001728
null,IS00100060748
null,IS00100039548
null,IS00100039742
null,IS00100049915
null,IS00100061115
null,IS00100061116
null,IS00100061117
null,IS00100061118
null,IS00100061119
null,IS00100061140
null,IS00100061071
null,IS00100061071
null,IS00100048780
1993-04-10,IS00100061141
null,IS00100061141
null,IS00100050638
1999-03-26,IS00100061142
1959-11-05,IS00100010039
null,IS00100006815
null,IS00100054369
1995-01-01,IS00100061143
1960-05-23,IS00100061144
null,IS00100049500
1949-11-17,IS00100060729
null,IS00100053410
1974-11-03,IS00100016260
1956-07-30,IS00100061145
1950-01-01,IS00100061146
1963-07-21,IS00100061147
1982-08-11,IS00100061148
1974-03-24,IS00100061149
1990-01-26,IS00100061170
null,IS00100051570
1988-01-01,IS00100061171
1983-01-22,IS00100036744
1973-03-30,IS00100061172
1974-08-10,IS00100061172
1990-01-01,IS00100061173
null,IS00100037193
1990-12-23,IS00100061174
1976-05-24,IS00100061175
1983-03-29,IS00100061175
1996-05-02,IS00100061176
1984-03-12,IS00100059693
1990-08-23,IS00100059693
null,IS00100056415
null,IS00100038863
1999-07-10,IS00100061102
1951-03-23,IS00100061177
1959-09-28,IS00100061178
1961-11-10,IS00100061178
1996-02-01,IS00100061179
1977-07-08,IS00100061190
null,IS00100061190
null,IS00100061191
1968-01-27,IS00100061192
1966-08-16,IS00100061192
1973-05-29,IS00100061193
1970-12-02,IS00100061194
1958-04-18,IS00100061194
1993-03-22,IS00100061195
2005-03-19,IS00100061196
1946-06-29,IS00100061197
1947-09-08,IS00100061197
1973-05-26,IS00100061198
null,IS00100061198
null,IS00100061198
2001-03-02,IS00100061199
1965-04-20,IS00100061210
1993-10-24,IS00100061211
1957-08-22,IS00100061212
1929-05-14,IS00100061213
null,IS00100038303
1976-05-28,IS00100061214
null,IS00100023969
1983-08-18,IS00100061215
1983-10-20,IS00100061215
null,IS00100061183
1936-09-05,IS00100061216
1991-09-15,IS00100053984
1991-06-07,IS00100049312
2000-10-22,IS00100061217
null,IS00100038489
1959-01-08,IS00100061218
1957-07-29,IS00100061218
null,IS00100034068
1967-02-23,IS00100061219
null,IS00100058269
1983-01-03,IS00100061250
null,IS00100061250
null,IS00100061250
null,IS00100035948
null,IS00100061142
1943-01-14,IS00100061251
1948-07-10,IS00100061251
null,IS00100061171
null,IS00100061171
null,IS00100061207
null,IS00100061207
1939-02-22,IS00100061280
1940-05-11,IS00100061280
1939-04-29,IS00100029939
1974-02-19,IS00100016961
1998-01-10,IS00100053871
1959-05-22,IS00100061281
1970-08-12,IS00100061281
1997-12-01,IS00100061282
1959-09-14,IS00100061283
1958-02-09,IS00100061283
1969-06-10,IS00100061284
1989-03-08,IS00100061285
1975-01-19,IS00100061286
1968-03-25,IS00100022179
1949-12-16,IS00100061287
1991-04-02,IS00100061288
1960-03-09,IS00100061289
1962-08-04,IS00100061289
1996-04-25,IS00100061300
1997-01-02,IS00100061301
null,IS00100061302
null,IS00100061303
1998-01-22,IS00100061304
1999-01-13,IS00100061304
2000-04-27,IS00100061305
2000-04-27,IS00100061306
1991-01-01,IS00100035876
1967-10-25,IS00100061307
null,IS00100022581
1985-10-21,IS00100061308
1946-03-31,IS00100061309
1950-09-10,IS00100061309
1949-11-20,IS00100029898
null,IS00100061160
null,IS00100033425
null,IS00100061330
2005-05-23,IS00100061330
null,IS00100026894
1999-04-13,IS00100061331
null,IS00100043303
1947-10-22,IS00100061332
1941-05-25,IS00100061332
1993-01-15,IS00100061333
1972-07-25,IS00100061334
1976-10-19,IS00100061335
1972-09-01,IS00100061336
null,IS00100061336
1975-09-18,IS00100061337
1969-08-13,IS00100061338
1968-01-16,IS00100061338
1980-11-15,IS00100061339
null,IS00100023577
1969-08-13,IS00100061340
1968-01-16,IS00100061340
1992-04-13,IS00100061341
null,IS00100061341
null,IS00100061341
null,IS00100061337
1943-11-13,IS00100061342
1945-08-19,IS00100061342
1942-04-06,IS00100061343
1976-07-24,IS00100061344
1988-08-21,IS00100061345
1999-06-03,IS00100061346
1984-08-08,IS00100061347
1996-11-26,IS00100061348
1976-06-18,IS00100061349
2004-07-24,IS00100061360
1996-08-20,IS00100058247
1958-12-03,IS00100061361
null,IS00100061360
1997-12-11,IS00100061362
1993-04-04,IS00100061362
null,IS00100024196
1974-10-05,IS00100061363
null,IS00100061364
1935-12-28,IS00100061365
2000-02-19,IS00100061366
null,IS00100059902
null,IS00100061227
1955-11-04,IS00100061367
1963-02-25,IS00100061367
null,IS00100039987
1984-09-11,IS00100061368
1974-12-05,IS00100061369
1960-05-28,IS00100061380
1943-05-17,IS00100061381
1940-12-09,IS00100061381
1971-08-23,IS00100061382
1985-05-22,IS00100061383
null,IS00100017432
1972-01-01,IS00100010022
null,IS00100061262
null,IS00100061262
1961-07-21,IS00100061384
1976-07-15,IS00100061385
1940-09-17,IS00100061386
null,IS00100056813
1994-04-16,IS00100061387
null,IS00100060746
null,IS00100058156
null,IS00100058155
null,IS00100048270
1999-05-11,IS00100061388
null,IS00100059242
null,IS00100007508
1967-08-08,IS00100011525
null,IS00100039552
1946-11-06,IS00100061389
1993-09-02,IS00100061400
1963-11-27,IS00100061401
1995-04-07,IS00100061402
1992-02-23,IS00100061403
null,IS00100058111
1944-11-04,IS00100061404
null,IS00100060520
null,IS00100039627
null,IS00100050626
null,IS00100048569
1999-08-19,IS00100061405
null,IS00100060572
1986-04-23,IS00100061406
1997-05-03,IS00100061407
1958-08-20,IS00100061408
1978-11-19,IS00100061409
1981-10-15,IS00100061420
2004-04-02,IS00100061421
1954-03-27,IS00100044881
null,IS00100061422
1961-10-01,IS00100060265
1979-06-22,IS00100061423
1989-11-03,IS00100061423
null,IS00100006601
null,IS00100041821
null,IS00100058387
null,IS00100030551
1996-04-10,IS00100061440
null,IS00100058030
1940-04-16,IS00100061441
1953-07-20,IS00100061442
1950-11-04,IS00100061444
1956-01-10,IS00100061445
1962-04-15,IS00100061445
1991-12-15,IS00100061446
1987-05-27,IS00100061447
1970-12-16,IS00100061448
null,IS00100038786
1960-08-12,IS00100061449
