Energielabel_A+,Energielabel_A++,Energielabel_B,Energielabel_C,Energielabel_D,Energielabel_E,Energielabel_F,Energielabel_G,Contractsoort_Contract met gedragsaanwijzing,Contractsoort_Drie partijencontract,Contractsoort_Eigen Huurwoning,Contractsoort_HOP Huren Op Proef,Contractsoort_Koppelcontract,Contractsoort_Regulier,Contractsoort_Short Stay,Contractsoort_Tijdelijk(sloop/leegstandswet),Omschrijving_Vastgoed_Benedenwoning,Omschrijving_Vastgoed_Bovenwoning,Omschrijving_Vastgoed_Corridorflat,Omschrijving_Vastgoed_Cultuur ruimte,Omschrijving_Vastgoed_Eindwoning,Omschrijving_Vastgoed_Galerijflat,Omschrijving_Vastgoed_Geschakelde woning,Omschrijving_Vastgoed_Hoekwoning,Omschrijving_Vastgoed_Maisonette,Omschrijving_Vastgoed_Parkeerplaats overdekt,Omschrijving_Vastgoed_Portiekflat,Omschrijving_Vastgoed_Portiekwoning,Omschrijving_Vastgoed_Schoolgebouw,Omschrijving_Vastgoed_Seniorenwoning,Omschrijving_Vastgoed_Tussenwoning,Omschrijving_Vastgoed_Twee-onder-een-kapwoning,Omschrijving_Vastgoed_Verstandelijk gehandicapten instelling,Eengezins_Meergezins_Meergezinswoning,Eengezins_Meergezins_Niet benoemd,regio_Midden-Limburg,regio_Noord-Limburg,regio_Zuid-Limburg,regio_Zuidoost-Noord-Brabant,Postcode_cijfers_ 5712 ,Postcode_cijfers_ 5801 ,Postcode_cijfers_ 5802 ,Postcode_cijfers_ 5803 ,Postcode_cijfers_ 5804 ,Postcode_cijfers_ 5808 ,Postcode_cijfers_ 5809 ,Postcode_cijfers_ 5813 ,Postcode_cijfers_ 5814 ,Postcode_cijfers_ 5815 ,Postcode_cijfers_ 5816 ,Postcode_cijfers_ 5861 ,Postcode_cijfers_ 5863 ,Postcode_cijfers_ 5865 ,Postcode_cijfers_ 5866 ,Postcode_cijfers_ 5961 ,Postcode_cijfers_ 5963 ,Postcode_cijfers_ 5964 ,Postcode_cijfers_ 5966 ,Postcode_cijfers_ 5971 ,Postcode_cijfers_ 5973 ,Postcode_cijfers_ 5975 ,Postcode_cijfers_ 5976 ,Postcode_cijfers_ 5981 ,Postcode_cijfers_ 5984 ,Postcode_cijfers_ 5985 ,Postcode_cijfers_ 5986 ,Postcode_cijfers_ 5987 ,Postcode_cijfers_ 5988 ,Postcode_cijfers_ 5991 ,Postcode_cijfers_ 5993 ,Postcode_cijfers_ 6001 ,Postcode_cijfers_ 6002 ,Postcode_cijfers_ 6003 ,Postcode_cijfers_ 6004 ,Postcode_cijfers_ 6005 ,Postcode_cijfers_ 6006 ,Postcode_cijfers_ 6011 ,Postcode_cijfers_ 6017 ,Postcode_cijfers_ 6021 ,Postcode_cijfers_ 6041 ,Postcode_cijfers_ 6043 ,Postcode_cijfers_ 6049 ,Postcode_cijfers_ 6051 ,Postcode_cijfers_ 6061 ,Postcode_cijfers_ 6063 ,Postcode_cijfers_ 6065 ,Postcode_cijfers_ 6067 ,Postcode_cijfers_ 6074 ,Postcode_cijfers_ 6075 ,Postcode_cijfers_ 6077 ,Postcode_cijfers_ 6081 ,Postcode_cijfers_ 6093 ,Postcode_cijfers_ 6095 ,Postcode_cijfers_ 6096 ,Postcode_cijfers_ 6129 ,Postcode_cijfers_ 6131 ,Postcode_cijfers_ 6135 ,Postcode_cijfers_ 6136 ,Postcode_cijfers_ 6142 ,Postcode_cijfers_ 6164 ,Postcode_cijfers_ 6171 ,Postcode_cijfers_ 6226 ,Postcode_cijfers_ 6411 ,Postcode_cijfers_ 6412 ,Postcode_cijfers_ 6418 ,Postcode_cijfers_ 6432 ,Postcode_cijfers_ 6436 ,Postcode_cijfers_ 6438 ,Postcode_cijfers_ 6441 ,Postcode_cijfers_ 6444 ,Postcode_cijfers_ 6446 ,Postcode_cijfers_ 6461 ,Postcode_cijfers_ 6462 ,Postcode_cijfers_ 6471 ,Huurklasse_Goedkoop,Huurklasse_Sociale hogere huur,Huurklasse_Vrije huur,Huurklasse_klaliteitskorting Betaalbaar,Bedrijfscode,complexnummer,EP2_waarde,1e Slaapkamer,2e Slaapkamer,3e Slaapkamer,Aparte douche/lavet+douche 1,Badkamer/doucheruimte 1,Bergruimte/schuur 1,Bergruimte/schuur 2,Bruto vloeroppervlakte,DAEB=1 niet-DAEB=2,Gebruiksoppervlak,Keuken,Kosten Wegingsfactor TI/BV,Leegwaarde,Toilet (Sanitair 1),Totaal kamers,Totaal overige ruimtes,Verhuurbaar vloeroppervlakte,Verwarmde overige ruimten,Verwarmde vertrekken,WOZ waarde,WOZ waarde (WWS),Wastafel/bidet/lavet/fontein 1,Zolder,Huis_leeftijd,age_bucket_numeric,Zolder flag,Verwarmde overige ruimten flag,2e Slaapkamer flag,Aparte douche/lavet+douche 1 flag,Bergruimte/schuur 1 flag,3e Slaapkamer flag,Wastafel/bidet/lavet/fontein 1 flag,1e Slaapkamer flag,Verwarmde vertrekken flag,Totaal overige ruimtes flag,Keuken flag,Badkamer/doucheruimte 1 flag,Totaal kamers flag,Woonkamer flag,Toilet (Sanitair 1) flag,Energielabel flag,Energielabel_encoded,Afmelddatum_VABI flag,Construction,Demolition,VABI_finished,Construction_year,VABI_finished_year
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,973.0,162.29,15.75,23.12,0.0,1.0,5.38,16.36,13.77,103.95,1.0,103.43,11.25,1.0,105000.0,1.0,74.75,16.36,101.43,2.0,5.0,115000.0,105000.0,1.0,0.0,34.0,23.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1990,2100,2021,1990,2021
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,1363.0,0.0,17.52,9.19,0.0,1.0,5.98,8.4,5.51,87.94,1.0,87.51,8.0,1.0,176000.0,2.0,65.47,13.91,87.51,0.0,0.0,214971.82,184000.0,2.0,0.0,10.0,31.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,2014,2100,2019,2014,2019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,1363.0,0.0,17.38,0.0,0.0,1.0,4.76,2.02,2.02,68.98,1.0,68.63,8.0,1.0,150000.0,1.0,55.24,7.53,68.63,1.0,4.0,176030.46,152000.0,1.0,0.0,10.0,3.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2014,2100,2019,2014,2019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,1363.0,0.0,17.38,0.0,0.0,1.0,4.76,2.02,2.02,68.98,1.0,68.63,8.0,1.0,150000.0,1.0,55.24,7.53,68.63,1.0,4.0,176030.46,152000.0,1.0,0.0,10.0,4.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2014,2100,2019,2014,2019
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3000.0,1111.0,124.1,12.2,23.2,0.0,1.0,3.0,16.1,2.7,97.04,1.0,96.56,5.9,1.0,125000.0,1.0,68.3,16.1,94.56,0.0,5.0,154000.0,135000.0,1.0,23.4,28.0,26.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1996,2100,2024,1996,2024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,1111.0,124.1,12.2,23.2,0.0,1.0,3.0,16.1,2.7,97.04,1.0,96.56,5.9,1.0,125000.0,1.0,68.3,16.1,94.56,0.0,5.0,154000.0,135000.0,1.0,23.4,28.0,27.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1996,2100,2024,1996,2024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,1111.0,149.02,12.2,23.2,15.4,1.0,3.0,7.0,2.7,103.52,1.0,103.01,5.9,1.0,125000.0,1.0,83.7,7.0,101.01,0.0,6.0,154000.0,136000.0,1.0,0.0,28.0,34.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1996,2100,2022,1996,2022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3000.0,1111.0,153.67,12.2,21.0,0.0,1.0,3.0,14.4,11.21,93.03,1.0,92.57,5.9,1.0,110000.0,1.0,66.1,14.4,90.57,0.0,5.0,110000.0,108000.0,1.0,0.0,28.0,18.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,1996,2100,2022,1996,2022
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,644.0,0.0,10.0,0.0,0.0,1.0,2.0,8.0,3.75,48.55,1.0,48.31,3.0,1.0,86000.0,1.0,35.0,8.0,48.31,1.0,4.0,93000.0,84000.0,1.0,0.0,44.0,22.0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,1980,2100,2020,1980,2020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,50.0,0.0,11.61,11.93,7.02,1.0,2.31,8.67,2.31,162.09,1.0,140.19,11.76,1.0,123000.0,1.0,75.1,43.22,136.19,2.0,7.0,131000.0,122000.0,1.0,26.5,66.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1958,2100,2020,1958,2020
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,973.0,184.11,15.75,23.12,0.0,1.0,5.38,16.36,13.77,103.95,1.0,103.43,11.25,1.0,105000.0,1.0,74.75,16.36,101.43,2.0,5.0,114000.0,105000.0,1.0,0.0,34.0,2.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1990,2100,2021,1990,2021
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,973.0,184.11,15.75,23.12,0.0,1.0,5.38,16.36,13.77,103.95,1.0,103.43,11.25,1.0,105000.0,1.0,74.75,16.36,101.43,2.0,5.0,114000.0,105000.0,1.0,0.0,34.0,26.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.0,0,1990,2100,2021,1990,2021
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,836.0,0.0,12.64,8.38,0.0,0.0,2.46,16.3,8.17,83.23,1.0,82.82,6.27,1.0,98000.0,2.0,58.52,16.3,82.82,1.0,5.0,121000.0,113000.0,2.0,0.0,39.0,13.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,1985,2100,2020,1985,2020
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,1384.0,0.0,14.2,8.0,0.0,1.0,6.0,2.7,5.4,7.21,1.0,7.18,6.86,1.0,161346.0,2.0,60.4,8.1,6.94,2.0,5.0,11955.05,174000.0,2.0,0.0,11.0,3.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2013,2100,2017,2013,2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1374.0,0.0,19.44,11.53,0.0,1.0,5.72,3.48,3.63,101.09,1.0,100.59,8.03,1.0,192072.0,2.0,74.63,7.75,96.59,1.0,5.0,229808.86,196000.0,2.0,0.0,11.0,29.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2013,2100,2017,2013,2017
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,1374.0,0.0,19.44,11.53,0.0,1.0,5.72,3.48,3.63,101.09,1.0,100.59,8.03,1.0,192072.0,2.0,74.63,7.75,96.59,1.0,5.0,229808.86,196000.0,2.0,0.0,11.0,27.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,2013,2100,2017,2013,2017
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,847.0,194.65,12.38,14.97,0.0,1.0,5.32,7.6,4.44,87.48,1.0,84.36,9.27,1.0,103000.0,1.0,65.71,10.97,84.36,2.0,5.0,110000.0,111000.0,2.0,3.37,38.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.0,0,1986,2100,2021,1986,2021
